,matchId,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueEliteMonsters,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redDragons,redHeralds,redEliteMonsters,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin,bluewins
104,EUW1_6071498113,9,4,0,7,12,6,0,0,0,0,15491,6.6,16796,196,46,2224,-62,21.769553724148658,1720.5722282693207,14,0,1,12,7,14,1,1,2,0,17715,6.6,16734,189,40,-2224,62,20.992069662571918,1967.5900215474155,1
105,EUW1_6069943899,15,1,0,6,10,11,0,0,0,0,14962,6.4,15162,173,52,2828,839,19.21702650764793,1661.9950902163487,14,5,1,10,6,12,0,1,1,0,17790,6.4,16001,187,40,-2828,-839,20.772161600752387,1976.132379023449,0
106,EUW1_6068459807,14,5,0,5,3,7,0,0,0,0,14908,6.6,17478,205,64,-363,-773,22.772000436926188,1656.0243049448568,16,0,1,3,5,1,1,1,2,0,14545,6.6,16705,214,63,363,773,23.77174679757173,1615.7012017321533,1
107,EUW1_6066975522,34,4,1,7,6,12,0,0,0,0,15638,6.6,15202,155,55,-520,-586,17.215750375321868,1736.9026088340863,33,1,0,6,7,10,1,0,1,0,15118,6.2,14616,177,36,520,586,19.659276235044974,1679.146543058813,1
108,EUW1_6065572253,11,1,1,6,10,5,0,0,0,0,14764,6.2,14437,180,34,2232,2244,19.99285440574017,1639.8583469241548,13,1,0,10,6,14,1,0,1,0,16996,6.8,16681,184,52,-2232,-2244,20.437140059201063,1887.769741555333,1
109,EUW1_6063546750,13,4,1,11,6,13,0,0,0,0,17683,6.4,16004,186,42,-2453,-873,20.66176906214823,1964.3121630428343,15,3,0,6,11,8,1,0,1,0,15230,6.4,15131,191,50,2453,873,21.217192961668346,1691.8211979382666,1
110,EUW1_6062003921,9,2,1,3,3,5,0,0,0,1,13293,6.0,13607,177,44,2623,2465,19.661205220772008,1476.5898361566233,17,0,0,3,3,2,0,1,1,0,15916,6.4,16072,195,76,-2623,-2465,21.660649819494587,1767.9533462926966,0
111,EUW1_6060873850,15,0,0,6,13,10,0,0,0,0,14540,5.6,13019,161,28,3666,2211,17.882464447957584,1614.9753607037471,13,5,1,13,6,14,0,0,0,0,18206,6.2,15230,186,49,-3666,-2211,20.659244641739818,2022.1624083199738,0
112,EUW1_6054294924,11,4,1,8,12,7,0,0,0,0,15834,6.4,14897,178,40,1572,2304,19.771297185922393,1758.7568519207593,44,2,0,12,8,8,0,0,0,0,17406,7.0,17201,180,44,-1572,-2304,19.99344659250579,1933.3662854953097,0
113,EUW1_6054181894,116,1,1,9,1,7,0,0,0,0,16529,6.8,17227,210,52,-3869,-1296,23.327674212367,1836.110128839115,14,2,0,1,9,0,1,1,2,0,12660,6.4,15931,158,68,3869,1296,17.55129774073327,1406.325502516982,1
114,EUW1_6054139670,12,2,0,9,4,10,0,0,0,0,16887,6.6,17105,184,56,-2192,-1579,20.43876700916412,1875.812274368231,11,1,1,4,9,4,0,0,0,0,14695,6.2,15526,188,56,2192,1579,20.883088031102474,1632.324354346015,1
115,EUW1_6053493012,17,4,1,6,5,3,0,0,0,0,14913,6.4,16027,196,52,-232,-239,21.771528542733105,1656.524516111116,14,4,0,5,6,4,1,1,2,0,14681,6.2,15788,205,44,232,239,22.771241588062683,1630.7541353870647,1
116,EUW1_6053416783,16,3,0,3,5,4,0,0,0,0,14157,6.4,15357,207,52,861,262,22.992250759929064,1572.4700193638441,13,3,1,5,3,9,0,0,0,0,15018,6.2,15619,183,44,-861,-262,20.326482555879316,1668.1044536841289,1
117,EUW1_6049822947,15,2,0,6,7,4,0,0,0,0,15993,6.6,17142,202,60,-419,-1098,22.439873359130548,1776.6380922404694,13,4,1,7,6,7,1,0,1,0,15574,6.2,16044,204,60,419,1098,22.662050323082333,1730.09201829257,1
118,EUW1_6049730705,33,3,0,5,8,7,0,0,0,0,14468,6.2,14659,164,48,2768,1872,18.218544775221297,1607.2311329750107,14,1,1,8,5,14,1,0,1,0,17236,6.6,16531,215,52,-2768,-1872,23.884067845564505,1914.724620400697,0
119,EUW1_6137428453,19,2,0,6,7,8,0,0,0,0,15081,6.4,16296,197,60,412,-147,21.881757056959213,1675.120701401025,9,2,1,7,6,6,0,0,0,0,15493,6.4,16149,181,56,-412,147,20.10455851426202,1720.8835638754776,1
120,EUW1_6137378493,10,3,0,5,5,5,0,0,0,0,14600,6.6,16356,184,51,1351,-230,20.438615654054214,1621.7597203760408,16,2,1,5,5,7,0,0,0,0,15951,6.4,16126,178,64,-1351,230,19.772139056639404,1771.828034227276,1
121,EUW1_6137298713,19,2,1,4,4,2,0,0,0,0,14198,6.4,15934,196,52,1133,1727,21.771407625176337,1577.094109501294,11,6,0,4,4,4,0,0,0,0,15331,6.8,17661,205,59,-1133,-1727,22.771115118169128,1702.9461750080532,1
122,EUW1_6128759204,11,0,0,5,2,3,0,0,0,0,14608,6.6,16487,191,52,-1392,-976,21.214679225164385,1622.5342100586458,13,4,1,2,5,1,1,1,2,0,13216,6.2,15511,183,52,1392,976,20.326106273325042,1467.9225164385996,1
123,EUW1_6128696237,14,2,0,6,10,5,0,0,0,0,13931,6.2,14866,142,46,3100,2194,15.77252027102077,1547.37309785627,12,0,1,10,6,7,0,0,0,0,17031,6.8,17060,205,41,-3100,-2194,22.770187715206042,1891.7027657447518,0
124,EUW1_6128638107,15,1,0,4,3,2,0,0,0,0,14291,6.6,15870,205,52,-188,-1194,22.769976952340404,1587.3450762238863,11,0,1,3,4,6,0,0,0,0,14103,6.2,14676,180,56,188,1194,19.993150494737915,1566.4633412627156,0
125,EUW1_6128561850,13,1,0,8,7,8,0,0,0,0,16263,6.6,16500,175,44,163,320,19.439332619940682,1806.524950846259,49,3,1,7,8,9,0,0,0,0,16426,6.8,16820,198,64,-163,-320,21.994216335704312,1824.631300657975,0
126,EUW1_6127804119,13,2,1,5,6,9,0,0,0,0,14332,6.4,15349,187,32,451,1327,20.772276971098396,1592.0228532073916,12,1,0,6,5,2,0,0,0,0,14783,6.6,16676,203,52,-451,-1327,22.549584091620183,1642.1206976670994,1
127,EUW1_6114864232,15,2,1,3,5,1,0,0,0,0,13550,6.2,14795,161,52,3679,3104,17.885278712259932,1505.2517177088328,11,1,0,5,3,4,0,1,1,0,17229,7.0,17899,226,64,-3679,-3104,25.10604340975618,1913.9469995871204,0
128,EUW1_6114776922,13,0,1,10,6,13,0,0,0,0,17536,6.2,15067,185,36,-2357,-28,20.549809220014403,1947.8997539576897,12,1,0,6,10,7,0,0,0,0,15179,6.2,15039,177,48,2357,28,19.661168821311076,1686.0840764897223,0
129,EUW1_6114710399,15,2,0,3,5,5,0,0,0,0,15176,6.8,16177,215,60,-48,1439,23.881812796208532,1685.722748815166,102,2,1,5,3,3,0,0,0,0,15128,6.6,17616,181,68,48,-1439,20.10515402843602,1680.3909952606637,1
130,EUW1_6113173394,12,2,0,3,14,4,0,0,0,0,12792,5.6,13179,129,48,5530,4144,14.32945907217678,1420.949150785158,13,3,1,14,3,14,1,0,1,0,18322,6.6,17323,178,48,-5530,-4144,19.77243189804238,2035.2275125614183,0
131,EUW1_6113086883,18,4,1,3,2,4,0,0,0,0,14130,6.6,16080,224,36,-1234,-365,24.88031900123291,1569.4594084259866,14,3,0,2,3,0,1,0,1,0,12896,6.2,15715,155,68,1234,365,17.2162921660317,1432.3955082138375,1
132,EUW1_6112058451,11,4,1,3,8,5,0,0,0,0,14297,6.4,15373,175,66,1597,1303,19.43854088758229,1588.0732518272227,14,4,0,8,3,6,0,0,0,0,15894,6.6,16676,198,34,-1597,-1303,21.993320547093106,1765.4638220984737,0
133,EUW1_6111918823,13,0,0,2,5,2,0,0,0,0,13229,6.2,16084,173,60,1531,243,19.215923669463898,1469.4072498458838,48,1,1,5,2,5,0,0,0,0,14760,6.6,16327,206,52,-1531,-243,22.881388878089957,1639.4626205854747,1
134,EUW1_6111832371,15,2,1,8,1,11,0,0,0,0,16706,6.6,16579,189,59,-3560,-919,20.993313240967694,1855.6311693312502,13,3,0,1,8,1,0,0,0,0,13146,6.2,15660,196,56,3560,919,21.770843361003536,1460.2015654273084,0
135,EUW1_6110893489,12,0,0,5,4,4,0,0,0,0,14820,6.6,16336,198,52,350,259,21.992831965877787,1646.130150173277,8,2,1,4,5,5,1,0,1,0,15170,7.0,16595,204,56,-350,-259,22.659281419389238,1685.006368294778,0
136,EUW1_6110718419,37,3,1,4,3,2,0,0,0,0,14574,6.8,16558,196,48,-387,-1603,21.774632553075666,1619.0994634108406,31,1,0,3,4,2,0,0,0,0,14187,6.2,14955,190,43,387,1603,21.10806216879784,1576.1056736249207,1
137,EUW1_6110590831,13,3,1,3,5,4,0,0,0,0,13679,6.4,15485,197,48,1726,1354,21.881919092437226,1519.404930281466,12,4,0,5,3,5,1,0,1,0,15405,6.8,16839,210,48,-1726,-1354,23.325903601075215,1711.1216427360175,1
138,EUW1_6098763660,9,2,1,2,3,3,0,0,0,0,14179,6.2,14996,201,59,48,858,22.32667667602807,1574.9748686039902,14,3,0,3,2,3,0,0,0,0,14227,6.6,15854,206,62,-48,-858,22.88206664309345,1580.3066122878179,1
139,EUW1_6133314960,17,2,0,7,5,11,0,0,0,0,15147,6.4,15769,194,46,-622,-810,21.547894082104143,1682.4018126888218,9,2,1,5,7,9,0,0,0,0,14525,6.4,14959,197,50,622,810,21.881108939043898,1613.3152656833126,0
140,EUW1_6133227726,10,2,0,5,10,5,0,0,0,0,14094,6.4,15535,174,44,1599,-279,19.329181138866467,1565.6636722481837,14,0,1,10,5,8,1,0,1,0,15693,6.2,15256,164,35,-1599,279,18.218308659621265,1743.292181679491,1
141,EUW1_6133111111,12,2,0,7,7,9,0,0,0,0,15560,6.2,14758,175,38,518,745,19.43897273360091,1728.402375627601,14,3,1,7,7,9,0,0,0,0,16078,6.0,15503,210,41,-518,-745,23.326767280321093,1785.9417349190596,1
142,EUW1_6030750269,18,3,1,8,7,10,0,0,0,0,17481,6.6,16753,192,60,-1966,-579,21.32657991635982,1941.7184558223228,13,2,0,7,8,3,0,0,0,0,15515,6.6,16174,186,48,1966,579,20.660124293973574,1723.3431635537634,1
143,EUW1_6030710105,13,2,0,7,4,6,0,0,0,0,14779,6.2,15607,172,36,746,553,19.10470749619109,1641.5608842221402,142,4,1,4,7,6,1,0,1,0,15525,6.6,16160,184,63,-746,-553,20.437594065692792,1724.4219992928295,0
144,EUW1_6029905687,18,2,1,4,0,1,0,0,0,0,14277,6.4,16112,199,44,-938,137,22.102311116870137,1585.701989022889,8,0,0,0,4,0,0,0,0,0,13339,6.6,16249,204,72,938,-137,22.657645567042753,1481.5212461705062,1
145,EUW1_6029834759,13,0,0,8,4,13,0,0,0,0,16879,6.6,16524,168,68,-2348,-1438,18.661413824256876,1874.9166901168558,12,4,1,4,8,5,0,0,0,0,14531,6.2,15086,211,48,2348,1438,23.437847124513098,1614.1012159540276,1
146,EUW1_6029775023,12,1,1,5,5,5,0,0,0,0,15122,6.4,16062,212,54,-531,-266,23.547575543843475,1679.653006481137,12,1,0,5,5,6,1,0,1,0,14591,6.4,15796,193,46,531,266,21.437179622461276,1620.6729941519818,0
147,EUW1_6029719326,12,2,0,4,5,3,0,0,0,0,13735,6.2,15571,172,58,878,-401,19.104884333994846,1525.6138739966234,17,1,1,5,4,7,1,0,1,0,14613,6.2,15170,208,36,-878,401,23.103581055063536,1623.137644027132,0
148,EUW1_6029602763,14,0,1,1,0,1,0,0,0,0,13783,6.6,15890,215,52,-1226,-1390,23.882254929186338,1531.019161344071,8,1,0,0,1,0,0,0,0,0,12557,6.0,14500,156,71,1226,1390,17.32851985559567,1394.8347681199668,1
149,EUW1_6029571166,24,0,1,6,2,8,0,0,0,0,14864,6.4,15847,157,52,-1404,264,17.439600111080257,1651.0969175229104,9,1,0,2,6,2,0,0,0,0,13460,6.4,16111,189,60,1404,-264,20.994168286587062,1495.1402388225495,1
150,EUW1_6029011538,12,3,0,3,5,1,0,0,0,0,14048,6.6,16551,192,60,866,-51,21.32614563239797,1560.3629887704515,62,0,1,5,3,5,0,0,0,0,14914,6.6,16500,182,68,-866,51,20.215408880710577,1656.55279146658,0
151,EUW1_6028787305,15,1,1,7,7,6,0,0,0,0,15445,6.4,15618,176,52,370,753,19.5496544561549,1715.59325610973,13,3,0,7,7,5,0,0,0,0,15815,6.4,16371,180,60,-370,-753,19.993964784703877,1756.6919615005102,0
152,EUW1_6028705903,13,0,0,5,11,4,0,0,0,0,14906,6.2,15899,187,50,2311,-314,20.770854159724536,1655.6703321115183,18,2,1,11,5,9,0,0,0,0,17217,6.6,15585,196,37,-2311,314,21.77052093746529,1912.3625458180607,0
153,EUW1_6027990748,12,0,1,14,4,19,0,0,0,0,18745,6.4,16374,179,44,-5280,-3567,19.882813584737995,2082.1415678542667,9,1,0,4,14,1,0,1,1,0,13465,5.6,12807,143,48,5280,3567,15.884035433617505,1495.654105689928,1
154,EUW1_6009571410,14,1,1,3,3,4,0,0,0,0,15157,6.6,16000,235,67,-752,-824,26.10221702234794,1683.5374613094796,9,4,0,3,3,4,1,1,2,0,14405,6.0,15176,189,64,752,824,20.992846881803235,1600.0103668379663,1
155,EUW1_6008350336,46,6,1,4,4,5,0,0,0,0,14318,6.4,15148,191,44,-1007,-648,21.214286507639734,1590.2940011329097,32,3,0,4,4,1,0,0,0,0,13311,6.0,14500,182,39,1007,648,20.21466044183472,1478.4469513256151,0
156,EUW1_5987287858,64,5,0,13,5,17,0,0,0,0,17153,6.4,16022,184,52,-1904,-1527,20.436534748588045,1905.1515246876672,16,5,1,5,13,5,0,0,0,0,15249,6.2,14495,187,44,1904,1527,20.76973911948894,1693.6778172892343,1
157,EUW1_5987245394,11,0,0,3,10,6,0,0,0,0,13654,5.8,13964,155,44,3057,3724,17.216260295045974,1516.585923022953,9,0,1,10,3,7,1,0,1,0,16711,7.0,17688,203,45,-3057,-3724,22.547747354156986,1856.1350051000857,0
158,EUW1_5987198078,18,3,0,5,4,7,0,0,0,0,14961,6.6,15951,210,60,-376,-919,23.325342243860902,1661.764025287633,12,0,1,4,5,6,1,0,1,0,14585,6.2,15032,196,44,376,919,21.770319427603507,1620.0005553652916,1
159,EUW1_6134790008,11,1,0,5,3,7,0,0,0,0,15971,6.8,17174,212,64,-1256,-862,23.547531952075587,1773.951098144336,15,1,1,3,5,3,0,0,0,0,14715,6.6,16312,201,47,1256,862,22.325726048901853,1634.4430786546804,1
160,EUW1_6134723250,16,4,0,9,5,12,0,0,0,0,16222,6.4,15434,206,40,210,765,22.880753509863162,1801.803803092234,13,3,1,5,9,5,0,1,1,0,16432,6.4,16199,208,58,-210,-765,23.102896747822996,1825.1288430780169,0
161,EUW1_6134651284,13,0,0,2,7,3,0,0,0,0,13274,6.4,14802,160,56,3036,1994,17.77007741089972,1474.2500472017682,16,4,1,7,2,9,0,0,0,0,16310,6.6,16796,219,60,-3036,-1994,24.322793456168995,1811.4372660735903,0
162,EUW1_6134249972,16,2,1,8,4,6,0,0,0,0,17440,7.0,16759,199,60,-4101,-2744,22.102433859299683,1937.017319126565,13,0,0,4,8,5,0,0,0,0,13339,6.0,14015,132,47,4101,2744,14.66091090164602,1481.5294736140627,1
163,EUW1_6134225633,10,3,1,5,7,3,0,0,0,0,13179,6.2,14213,154,26,2358,2921,17.1064543540925,1463.9348177440586,17,1,0,7,5,6,0,0,0,0,15537,6.8,17134,201,48,-2358,-2921,22.327255358263585,1725.8635149320464,0
164,EUW1_6134195555,15,5,1,8,0,9,0,0,0,0,16462,6.8,17186,204,47,-3879,-2627,22.660497975551102,1828.6133219290305,16,2,0,0,8,0,1,0,1,0,12583,6.0,14559,185,52,3879,2627,20.54996139939683,1397.730617776272,1
165,EUW1_6134119868,40,0,1,3,3,5,0,0,0,0,13954,6.2,15494,201,49,794,610,22.32700734791809,1550.0052762828311,14,0,0,3,3,4,1,0,1,0,14748,6.4,16104,195,74,-794,-610,21.660529516636956,1638.2025092890349,0
166,EUW1_6130056230,23,1,1,7,1,7,0,0,0,0,15000,6.6,16168,208,41,-2238,-1052,23.10396599570133,1666.151393920769,12,0,0,1,7,2,0,0,0,0,12762,6.4,15116,186,52,2238,1052,20.660277284617536,1417.5616059477902,1
167,EUW1_6128764490,41,0,1,9,4,11,0,0,0,0,16987,6.6,16530,194,40,-3524,-1952,21.550247809335847,1886.9796883360207,13,1,0,4,9,4,0,0,0,0,13463,6.2,14578,166,44,3524,1952,18.439902764689435,1495.5205477169511,1
168,EUW1_6128620931,17,1,1,3,5,2,0,0,0,0,14130,6.2,14450,200,52,2034,489,22.21465278497697,1569.465219258623,15,7,0,5,3,8,0,0,0,0,16164,6.0,14939,200,52,-2034,-489,22.21465278497697,1795.3882380818386,0
169,EUW1_6126587213,9,5,0,2,2,2,0,0,0,0,13025,6.2,14817,178,51,511,252,19.771956035167424,1446.7962211126726,16,0,1,2,2,4,1,0,1,0,13536,6.2,15069,206,44,-511,-252,22.882151366542075,1503.55728591026,1
170,EUW1_6126594255,10,3,1,4,6,7,0,0,0,0,13702,6.0,14438,172,56,1587,1159,19.106440647841637,1522.0723823065473,16,1,0,6,4,9,0,0,0,0,15289,6.4,15597,188,47,-1587,-1159,20.88378396391993,1698.362622470063,0
171,EUW1_6126421675,13,1,1,17,6,22,0,0,0,0,20244,6.8,16811,178,59,-5552,-3546,19.772358686878412,2248.7170182986883,12,1,0,6,17,5,1,0,1,0,14692,5.8,13265,153,36,5552,3546,16.995342017373016,1631.9971563349304,1
172,EUW1_6125956185,14,4,1,8,5,11,0,0,0,0,16184,6.4,15496,210,37,-1581,-66,23.32603314888489,1797.6596213407288,16,3,0,5,8,3,1,0,1,0,14603,6.4,15430,189,55,1581,66,20.993429833996398,1622.0479146341238,1
173,EUW1_6125868851,12,2,0,7,6,7,0,0,0,0,16165,6.4,15647,181,64,-704,-721,20.10292103217208,1795.3796601384622,15,1,1,6,7,8,0,1,1,0,15461,6.0,14926,193,44,704,721,21.435711376846474,1717.189293250898,0
174,EUW1_6125244349,17,8,0,8,5,3,0,0,0,0,16280,6.8,17061,200,60,-2139,-2051,22.214323795983653,1808.2459569930693,25,2,1,5,8,5,1,1,2,0,14141,6.2,15010,183,44,2139,2051,20.326106273325042,1570.663763995024,0
175,EUW1_6125208784,16,3,1,9,12,9,0,0,0,0,18184,6.6,16650,208,32,-367,-270,23.106532594467392,2020.044176431707,14,3,0,12,9,13,0,0,0,0,17817,6.6,16380,182,44,367,270,20.218216020158966,1979.2744770943534,0
176,EUW1_6123931741,17,1,0,5,10,7,0,0,0,0,14774,6.4,15462,194,48,2443,246,21.550128115881925,1641.1422308455647,15,2,1,10,5,13,1,0,1,0,17217,6.4,15708,177,54,-2443,-246,19.66171482737681,1912.5183287172117,1
177,EUW1_6123986894,12,1,0,6,4,11,0,0,0,0,15917,6.6,16532,202,52,-1244,-785,22.438336230692755,1768.0742464551317,10,2,1,4,6,4,1,0,1,0,14673,6.2,15747,195,48,1244,785,21.660770123688554,1629.8896411532417,1
178,EUW1_6123984333,13,1,1,9,5,10,0,0,0,0,16725,6.8,15846,192,43,-1898,-747,21.32543502406516,1857.645316549426,14,1,0,5,9,5,0,1,1,0,14827,6.2,15099,182,44,1898,747,20.214735283228432,1646.8345057386152,0
179,EUW1_6138965682,14,0,1,9,4,12,0,0,0,0,17040,7.0,17729,183,59,-2903,-3132,20.32712226819583,1892.7549915303655,15,3,0,4,9,3,0,1,1,0,14137,6.2,14597,169,46,2903,3132,18.772041876093414,1570.2979645108437,1
180,EUW1_6138706062,14,2,1,12,6,11,0,0,0,0,19700,6.6,16763,193,60,-4349,-1250,21.436544680756537,2188.0825399528694,12,1,0,6,12,4,1,0,1,0,15351,6.2,15513,202,56,4349,1250,22.43617629799389,1705.0383284678423,1
181,EUW1_6138664749,8,1,1,9,6,13,0,0,0,0,16234,6.4,15757,183,44,-969,118,20.32791255665156,1803.2968986048165,15,2,0,6,9,4,0,0,0,0,15265,6.4,15875,193,41,969,-118,21.438727450457655,1695.6589353950058,1
182,EUW1_6138619341,13,1,0,3,7,3,0,0,0,0,13901,6.2,15517,206,52,2240,510,22.880160531352853,1543.9665609045437,21,2,1,7,3,11,0,0,0,0,16141,6.6,16027,198,44,-2240,-510,21.99161060780517,1792.7605394978953,0
183,EUW1_6134627613,38,1,0,7,3,10,0,0,0,0,15758,6.8,17326,197,60,-2476,-2375,21.882040620620586,1750.3410969529907,15,2,1,3,7,2,0,0,0,0,13282,6.2,14951,175,40,2476,2375,19.438360957404072,1475.316058492805,1
184,EUW1_6116636427,18,2,1,6,5,9,0,0,0,0,15708,6.4,15541,182,47,-1426,1032,20.217355081184156,1744.9132616222018,11,3,0,5,6,3,1,1,2,0,14282,6.6,16573,188,53,1426,-1032,20.883861292651765,1586.5069520300667,0
185,EUW1_6116554554,8,5,0,8,9,6,0,0,0,0,15903,6.4,15651,183,54,1555,166,20.327009374861152,1766.4504376416226,12,3,1,9,8,12,1,0,1,0,17458,6.6,15817,175,28,-1555,-166,19.438396943173235,1939.1744790509617,0
186,EUW1_6116469528,14,3,0,6,5,9,0,0,0,0,15452,6.4,15670,208,56,507,793,23.101186157058446,1716.1515793214767,14,2,1,5,6,3,1,0,1,0,15959,6.8,16463,232,44,-507,-793,25.766707636719037,1772.4607205793066,0
187,EUW1_6116447049,17,1,1,2,3,3,0,0,0,0,12950,6.0,15281,187,60,909,942,20.770854159724536,1438.409419082528,12,4,0,3,2,0,1,1,2,0,13859,6.4,16223,211,56,-909,-942,23.43663223369988,1539.3757636343441,0
188,EUW1_6116473864,13,3,0,3,5,2,0,0,0,0,14147,6.6,16562,192,65,908,-502,21.327369568879813,1571.4494650569934,15,3,1,5,3,7,1,1,2,0,15055,6.6,16060,218,44,-908,502,24.21545086466562,1672.3101503098208,0
189,EUW1_6116391182,11,3,1,9,6,9,0,0,0,0,16210,6.4,15818,188,48,-769,-242,20.883049369528152,1800.6076078726135,14,1,0,6,9,8,1,0,1,0,15441,6.2,15576,178,63,769,242,19.772248871148992,1715.1870495472563,1
190,EUW1_6116009341,14,2,0,2,5,2,0,0,0,0,13843,6.6,15973,202,48,1087,1475,22.438543938445815,1537.7067511876505,11,1,1,5,2,4,1,0,1,0,14930,7.0,17448,188,60,-1087,-1475,20.88339732885056,1658.4527772326535,1
191,EUW1_6115760071,16,2,1,5,3,7,0,0,0,0,16017,6.6,16619,215,65,-2794,-1835,23.880574910956927,1779.047294645568,13,3,0,3,5,4,0,0,0,0,13223,6.2,14784,183,34,2794,1835,20.326256784674968,1468.7108932445742,1
192,EUW1_6115693659,13,2,1,7,4,10,0,0,0,0,15487,6.2,15440,186,51,-896,-800,20.659053422905263,1720.1438729060958,14,4,0,4,7,7,0,1,1,0,14591,6.2,14640,199,39,896,800,22.10296575891477,1620.6249919011327,1
193,EUW1_6114814201,14,2,0,1,2,1,0,0,0,0,12816,6.0,14629,192,49,2047,2218,21.32622459180273,1423.5254915028324,11,1,1,2,1,2,0,1,1,0,14863,6.6,16847,226,52,-2047,-2218,25.102743529934465,1650.894146395646,0
194,EUW1_6114682462,12,1,1,8,6,8,0,0,0,0,16084,6.4,15748,198,52,-815,1022,21.9932798311627,1786.5652161839437,14,0,0,6,8,5,1,0,1,0,15269,6.6,16770,199,59,815,-1022,22.104357002027157,1696.0373219294104,1
195,EUW1_6114635385,14,3,1,6,2,7,0,0,0,0,16351,6.8,17024,204,48,-3049,-1382,22.66045602316402,1816.2799825233085,12,0,0,2,6,1,1,0,1,0,13302,6.2,15642,216,48,3049,1382,23.99342402452661,1477.5950295104305,0
196,EUW1_6114553595,13,3,1,11,4,6,0,0,0,0,17024,6.8,17585,191,58,-2934,-2503,21.218803637191787,1891.250854029073,54,5,0,4,11,3,1,0,1,0,14090,6.2,15082,157,64,2934,2503,17.44163440334613,1565.3033677907447,1
197,EUW1_6114441968,12,3,1,7,4,6,0,0,0,0,15531,6.4,16260,196,48,-998,-628,21.77072245105753,1725.1076040172168,13,3,0,4,7,4,1,1,2,0,14533,6.2,15632,181,52,998,628,20.10459573286435,1614.2546397000974,0
198,EUW1_6114436402,19,4,1,7,8,6,0,0,0,0,15573,6.4,16525,204,44,884,-520,22.65949116113231,1729.7855679034972,14,1,0,8,7,12,0,0,0,0,16457,6.4,16005,203,52,-884,520,22.548415224067934,1827.9766962684039,1
199,EUW1_6130447707,14,0,1,5,4,2,0,0,0,0,14637,7.0,16918,173,68,-912,-1323,19.21606596405226,1625.8124711897856,20,0,0,4,5,6,0,0,0,0,13725,6.4,15595,175,41,912,1323,19.4382170156598,1524.511591656747,1
200,EUW1_6130418873,18,2,0,2,3,2,0,0,0,0,14108,6.8,16288,190,56,-37,-668,21.10388107777891,1567.0187065542361,12,4,1,3,2,3,1,0,1,0,14071,6.4,15620,196,43,37,668,21.770319427603507,1562.9090033969844,1
201,EUW1_6130336464,10,2,0,3,7,4,0,0,0,0,15035,6.6,16142,181,68,1395,903,20.106717421008003,1670.190587982626,14,1,1,7,3,5,1,1,2,0,16430,6.8,17045,216,56,-1395,-903,23.994756701313417,1825.156725011942,0
202,EUW1_6127624930,12,2,0,5,5,2,0,0,0,0,15260,6.6,17822,211,60,-250,-2948,23.435200559779197,1694.8870167878224,11,1,1,5,5,12,0,1,1,0,15010,6.2,14874,220,40,250,2948,24.434806270859827,1667.1201914800272,1
203,EUW1_6124164323,31,1,0,10,12,7,0,0,0,0,16869,6.2,16248,157,60,2029,1218,17.438954403243425,1873.7434511357535,13,2,1,12,10,10,0,0,0,0,18898,6.8,17466,214,47,-2029,-1218,23.77029453690505,2099.116944665568,0
204,EUW1_6102733080,15,0,1,2,8,2,0,0,0,0,13742,5.8,13701,181,44,1980,1493,20.10619626313568,1526.515740596743,11,2,0,8,2,12,1,1,2,0,15722,6.4,15194,164,52,-1980,-1493,18.217768989802494,1746.4619759614316,0
205,EUW1_6102689094,17,1,0,2,9,2,0,0,0,0,13406,6.4,15740,190,43,4562,2673,21.104349902716354,1489.0784989253443,14,1,1,9,2,8,0,0,0,0,17968,7.0,18413,198,57,-4562,-2673,21.992954109146513,1995.8050476421442,0
206,EUW1_6102643022,12,2,0,1,4,1,0,0,0,0,13114,6.2,15182,211,48,834,457,23.435374086696076,1456.5473733314327,11,2,1,4,1,3,0,0,0,0,13948,6.4,15639,194,34,-834,-457,21.547215984924353,1549.1781884418808,0
207,EUW1_6102614309,12,4,0,4,10,6,0,0,0,0,14436,6.2,14386,184,40,1919,982,20.438615654054214,1603.542693380036,12,3,1,10,4,12,0,1,1,0,16355,6.4,15368,172,44,-1919,-982,19.105662459224593,1816.7041251198732,1
208,EUW1_6102451297,9,2,1,8,5,8,0,0,0,0,16311,6.8,17518,202,55,-2344,-2397,22.439167084778212,1811.9071996030564,13,1,0,5,8,2,0,0,0,0,13967,6.2,15121,185,44,2344,2397,20.55072233011866,1551.5239934311746,1
209,EUW1_6102447982,12,2,1,2,6,2,0,0,0,0,12594,5.4,12949,148,63,2041,2979,16.43835616438356,1398.8152536097741,12,2,0,6,2,6,0,0,0,0,14635,6.6,15928,198,52,-2041,-2979,21.991854868567195,1625.50907071455,0
210,EUW1_6101597541,15,3,0,2,8,2,0,0,0,0,13122,6.2,15096,182,48,3932,1896,20.215334034329043,1457.503369222339,17,2,1,8,2,8,0,0,0,0,17054,6.6,16992,204,51,-3932,-1896,22.65894584067651,1894.2434429749862,0
