,matchId,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueEliteMonsters,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redDragons,redHeralds,redEliteMonsters,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin,bluewins
424,EUW1_6047497389,9,3,0,5,8,7,0,0,0,0,14541,6.0,14792,175,36,1695,2228,19.43908069810367,1615.2209853207169,13,1,1,8,5,5,0,0,0,0,16236,6.8,17020,215,44,-1695,-2228,23.882299143384508,1803.5023669394925,0
425,EUW1_6045999587,15,2,1,7,6,4,0,0,0,0,16306,6.8,17100,200,40,-1958,-767,22.215228539163597,1811.2075827980082,12,2,0,6,7,3,0,1,1,0,14348,6.6,16333,162,58,1958,767,17.994335116722514,1593.7204953995965,1
426,EUW1_6042180224,13,1,1,3,6,4,0,0,0,0,13107,6.0,14194,196,36,2435,3079,21.771085184924637,1455.8857832592205,11,3,0,6,3,1,1,0,1,0,15542,6.6,17273,208,68,-2435,-3079,23.104008767675122,1726.3581935923403,0
427,EUW1_6042133747,20,1,0,7,3,8,0,0,0,0,16450,6.6,16385,192,64,-2983,-974,21.327685446261455,1827.2938832864631,11,2,1,3,7,4,0,1,1,0,13467,6.2,15411,200,52,2983,974,22.21633900652235,1495.9371870041823,0
428,EUW1_6041849068,11,2,0,10,12,7,0,0,0,0,16825,6.4,16375,175,48,247,-1806,19.439440588441123,1868.9633594315537,12,1,1,12,10,16,0,0,0,0,17072,6.0,14569,157,40,-247,1806,17.43995527077289,1896.4007412906676,1
429,EUW1_6041844797,7,0,0,5,9,6,0,0,0,0,14279,6.0,14065,127,48,1526,2221,14.106356746429908,1586.0210077344304,14,0,1,9,5,6,1,0,1,0,15805,6.4,16286,181,48,-1526,-2221,20.104335205541837,1755.5194360419266,1
430,EUW1_6041036912,14,4,0,6,5,6,0,0,0,0,15654,6.8,16795,187,43,-1170,-1411,20.772353885374375,1738.879292629147,14,3,1,5,6,7,1,1,2,0,14484,6.4,15384,192,40,1170,1411,21.327764417068877,1608.9132282126334,1
431,EUW1_6035990349,14,1,1,12,4,12,0,0,0,0,17860,7.0,17158,210,48,-4621,-2265,23.32478091366499,1983.717081514556,12,1,0,4,12,3,1,0,1,0,13239,6.2,14893,175,44,4621,2265,19.437317428054158,1470.460831028623,1
432,EUW1_6030585482,37,3,1,8,6,12,0,0,0,0,16111,6.8,16615,202,48,-1312,-1462,22.43812852678505,1789.607369777396,33,3,0,6,8,5,0,0,0,0,14799,6.0,15153,180,46,1312,1462,19.994371954560936,1643.870614197485,1
433,EUW1_6030510911,10,2,0,4,11,3,0,0,0,0,13916,6.4,14973,175,50,3479,1738,19.437317428054158,1545.6554818788668,16,1,1,11,4,14,0,0,0,0,17395,6.4,16711,204,48,-3479,-1738,22.65835860184599,1932.0693523485834,0
434,EUW1_6029813774,24,1,1,5,7,4,0,0,0,0,14412,6.2,14856,176,36,1910,1799,19.54961826408276,1600.8471501247768,15,1,0,7,5,4,0,0,0,0,16322,6.6,16655,192,59,-1910,-1799,21.326856288090283,1813.004939240675,0
435,EUW1_6029583108,27,1,0,0,10,0,0,0,0,0,12243,6.0,14005,178,44,5409,4089,19.773603350403807,1360.0462124662572,33,1,1,10,0,6,0,1,1,0,17652,7.0,18094,195,68,-5409,-4089,21.66209355802664,1960.9193614681346,0
436,EUW1_6029548053,37,5,0,2,7,2,0,0,0,0,14127,6.2,15937,205,47,2351,368,22.772211237253117,1569.2830641398768,34,6,1,7,2,7,0,1,1,0,16478,6.6,16305,195,60,-2351,-368,21.661371664704184,1830.4414476461309,0
437,EUW1_6125158788,11,2,0,5,7,0,0,0,0,0,13624,6.6,16185,173,47,2591,593,19.21951725312734,1513.564757552641,18,4,1,7,5,9,1,0,1,0,16215,6.6,16778,199,44,-2591,-593,22.10799961486902,1801.4131344477446,0
438,EUW1_6124125919,36,4,1,7,3,9,0,0,0,0,15296,6.4,16192,187,36,-1248,31,20.771354044212252,1699.0301147608054,16,2,0,3,7,2,0,0,0,0,14048,6.6,16223,195,59,1248,-31,21.659968120969996,1560.4063187865975,0
439,EUW1_6122763762,14,15,1,5,7,9,0,0,0,0,14165,6.4,15019,186,40,1925,2435,20.661845569367145,1573.5217338176647,39,0,0,7,5,6,0,0,0,0,16090,6.8,17454,192,69,-1925,-2435,21.328356716766088,1787.3607269414913,0
440,EUW1_6120381565,51,2,1,4,4,6,0,0,0,0,14145,6.0,14899,164,56,-154,365,18.217094447488854,1571.2243960959136,18,2,0,4,4,5,1,0,1,0,13991,6.4,15264,189,39,154,-365,20.994090552288984,1554.1181000903448,1
441,EUW1_6120344109,10,2,0,5,5,4,0,0,0,0,14266,6.6,16675,177,44,1185,200,19.65978574165709,1584.5565163303954,16,1,1,5,5,3,1,0,1,0,15451,6.8,16875,214,44,-1185,-200,23.76945846731422,1716.1771157872522,0
442,EUW1_6119322260,14,2,1,8,6,7,0,0,0,0,15431,6.6,16404,183,45,-67,701,20.3252785007423,1713.876352704669,35,3,0,6,8,6,0,0,0,0,15364,6.6,17105,191,58,67,-701,21.213815265802072,1706.4348572972933,1
443,EUW1_6119319621,12,1,0,3,6,3,0,0,0,0,13475,6.4,15417,174,44,2155,1217,19.32717726946232,1496.745481068993,11,0,1,6,3,5,1,1,2,0,15630,6.8,16634,215,52,-2155,-1217,23.881282258243672,1736.113682308598,0
444,EUW1_6110973992,15,3,1,2,0,4,0,0,0,0,14803,6.6,16605,232,60,-1950,-290,25.769474280509613,1644.2479645447577,12,2,0,0,2,0,1,0,1,0,12853,6.8,16315,213,56,1950,290,23.659043197192016,1427.6510902042673,1
445,EUW1_6110858078,14,1,0,5,7,4,0,0,0,0,13979,6.4,14563,157,40,1491,763,17.438470153743626,1552.6902820330074,14,0,1,7,5,9,0,0,0,0,15470,6.2,15326,166,48,-1491,-763,18.438127678480523,1718.3002119644198,0
446,EUW1_6110728805,15,0,0,3,1,5,0,0,0,0,13826,6.4,16261,189,44,-607,-545,20.992341682756475,1535.6619899777302,14,1,1,1,3,0,0,0,0,0,13219,6.2,15716,210,51,607,545,23.324824091951637,1468.2421412928986,0
447,EUW1_6110629093,15,1,1,6,0,5,0,0,0,0,15900,6.4,16432,208,52,-4571,-3312,23.103623825612072,1766.094321284769,13,1,0,0,6,0,0,0,0,0,11329,5.8,13120,148,48,4571,3312,16.43911695283936,1258.3699726940345,1
448,EUW1_6110301983,9,2,1,6,4,3,0,0,0,0,15925,6.6,16561,192,61,-2206,-2188,21.324408673407053,1768.7042089792049,106,2,0,4,6,6,0,0,0,0,13719,6.0,14373,145,48,2206,2188,16.10437113356262,1523.6956384920384,1
449,EUW1_6109448679,12,1,0,2,4,2,0,0,0,0,13753,6.2,15360,198,44,132,1137,21.992669110296568,1527.6019104742863,13,4,1,4,2,2,1,0,1,0,13885,6.4,16497,167,48,-132,-1137,18.54937243141175,1542.2636898811506,1
450,EUW1_6109456835,9,1,1,4,5,3,0,0,0,0,15296,6.4,16039,206,52,-923,-271,22.883422293563203,1699.1496475841882,15,1,0,5,4,5,0,0,0,0,14373,6.4,15768,169,48,923,271,18.773293046661074,1596.6185855601161,0
451,EUW1_6109037709,137,4,1,8,5,8,0,0,0,0,14906,6.0,14696,154,44,-183,225,17.105599306890003,1655.6887225227426,16,2,0,5,8,4,1,0,1,0,14723,6.2,14921,189,40,183,-225,20.993235513001366,1635.361938930789,1
452,EUW1_6108914127,14,1,0,2,4,3,0,0,0,0,12958,6.2,14737,184,48,1321,906,20.4381237654281,1439.3326508283549,13,1,1,4,2,6,1,0,1,0,14279,6.4,15643,200,44,-1321,-906,22.215351918943586,1586.0650502529772,0
453,EUW1_6108344720,14,1,0,4,7,3,0,0,0,0,14594,6.6,16187,178,60,958,-565,19.77052858396366,1620.9612031144138,12,2,1,7,4,8,1,0,1,0,15552,6.4,15622,191,44,-958,565,21.214443592904825,1727.3666322348474,1
454,EUW1_6108289670,10,1,1,2,3,2,0,0,0,0,12796,6.2,15124,178,40,1320,381,19.77115078094194,1421.3013786119836,19,2,0,3,2,4,0,1,1,0,14116,6.4,15505,167,56,-1320,-381,18.54933809223205,1567.918901257171,0
455,EUW1_6108325148,10,1,0,2,10,2,0,0,0,0,13033,6.2,15097,185,44,4507,2084,20.54714644562133,1447.518700679907,193,3,1,10,2,13,1,0,1,0,17540,6.8,17181,208,56,-4507,-2084,23.101656544266145,1948.0916143578277,0
456,EUW1_6093988022,15,2,1,2,2,4,0,0,0,0,13179,6.0,14166,179,35,579,1829,19.882187855204357,1463.839965048817,12,0,0,2,2,2,1,0,1,0,13758,6.6,15995,175,58,-579,-1829,19.4378931545294,1528.151622971517,1
457,EUW1_6138732482,15,4,0,1,5,1,0,0,0,0,13028,6.4,15229,190,44,1435,824,21.10567835316465,1447.1830399212054,14,1,1,5,1,2,0,0,0,0,14463,6.4,16053,195,63,-1435,-824,21.66109094140582,1606.5864527464225,0
458,EUW1_6138598895,13,2,1,7,5,6,0,0,0,0,16387,6.6,17241,206,37,-1484,219,22.88329519450801,1820.3328075359357,15,2,0,5,7,4,0,0,0,0,14903,6.8,17460,203,63,1484,-219,22.550043322743328,1655.484214969674,0
459,EUW1_6138491965,16,2,0,8,9,10,0,0,0,0,16215,6.4,15745,183,35,-85,-767,20.327799654538488,1801.176346439025,16,2,1,9,8,12,0,0,0,0,16130,6.2,14978,165,48,85,767,18.32834395081339,1791.7344722825453,1
460,EUW1_6138458989,12,1,1,10,1,8,0,0,0,0,16566,6.6,16321,182,55,-4299,-2921,20.217579666891307,1840.2440920973704,12,2,0,1,10,0,0,1,1,0,12267,5.8,13400,164,55,4299,2921,18.218038820715243,1362.6870866689871,1
461,EUW1_6138433019,12,3,0,7,3,7,0,0,0,0,16156,6.4,15802,197,56,-4636,-3650,21.884147323635432,1794.7222546226094,10,1,1,3,7,3,1,0,1,0,11520,5.4,12152,104,36,4636,3650,11.553052394203478,1279.722726742539,1
462,EUW1_6134944452,13,2,0,9,9,12,0,0,0,0,16227,6.0,14812,154,44,331,1312,17.103984450923225,1802.2490628904623,16,2,1,9,9,10,0,0,0,0,16558,6.8,16124,175,48,-331,-1312,19.43634596695821,1839.0115229765374,1
463,EUW1_6134916461,11,1,1,3,9,2,0,0,0,0,13212,6.2,14425,145,44,4381,2706,16.1073229073903,1467.654829327177,15,0,0,9,3,10,0,1,1,0,17593,6.6,17131,186,56,-4381,-2706,20.66180731568687,1954.3181511015005,0
464,EUW1_6134862123,12,3,0,4,3,3,0,0,0,0,14635,6.6,15986,200,44,-995,-764,22.21506403492208,1625.5873107554232,24,2,1,3,4,1,0,0,0,0,13640,6.4,15222,188,48,995,764,20.882160192826756,1515.0673671816858,1
465,EUW1_6134788536,13,2,1,5,2,5,0,0,0,0,15657,7.2,17624,195,63,-1715,-2693,21.662655063877057,1739.3445658211442,9,3,0,2,5,4,0,0,0,0,13942,6.2,14931,209,52,1715,2693,23.217922606924642,1548.8242917978152,1
466,EUW1_6134724959,28,1,1,12,0,12,0,0,0,0,18817,6.8,17657,217,47,-7702,-5418,24.102719793849552,2090.0501306952397,12,2,0,0,12,0,0,0,0,0,11115,5.6,12239,145,28,7702,5418,16.105504009715137,1234.57018667575,0
467,EUW1_6134641449,14,0,1,3,4,3,0,0,0,0,14147,6.4,16061,196,56,-24,397,21.76907014971789,1571.260384734995,13,3,0,4,3,3,1,0,1,0,14123,6.6,16458,200,52,24,-397,22.213336887467236,1568.5947843084987,0
468,EUW1_6133468021,12,2,0,2,4,2,0,0,0,0,14988,6.6,16848,228,62,103,59,25.328455260468353,1665.01266422763,28,2,1,4,2,3,1,1,2,0,15091,6.6,16907,212,61,-103,-59,23.55101980359338,1676.4549049812626,0
469,EUW1_6133256008,13,3,0,7,5,6,0,0,0,0,16541,7.0,17465,204,52,-1279,-765,22.661882491474024,1837.5009720170187,20,2,1,5,7,7,0,0,0,0,15262,6.8,16700,184,64,1279,765,20.440129306035395,1695.4198558082185,0
470,EUW1_6133139758,17,2,1,13,6,15,0,0,0,0,19394,6.8,17483,185,59,-5249,-3491,20.547869130436393,2154.0831022469374,10,1,0,6,13,9,0,1,1,0,14145,6.0,13992,178,32,5249,3491,19.770382190365826,1571.07896675688,1
471,EUW1_6132998410,13,0,0,7,5,5,0,0,0,0,16338,6.6,16635,206,43,-996,-360,22.88291390581348,1814.8594533649548,14,1,1,5,7,5,0,0,0,0,15342,6.6,16275,199,44,996,360,22.10533916144118,1704.22167545141,0
472,EUW1_6132961259,11,0,0,4,5,3,0,0,0,0,15091,6.8,17153,225,52,301,-301,24.99088295566247,1676.1662874840104,9,0,1,5,4,7,1,0,1,0,15392,6.8,16852,205,60,-301,301,22.769471137381363,1709.598535349141,0
473,EUW1_6128710305,11,2,1,3,3,2,0,0,0,0,13542,6.2,14886,176,56,859,1648,19.550523106089358,1504.2794539923982,10,2,0,3,3,1,0,1,1,0,14401,6.6,16534,193,55,-859,-1648,21.43892590610935,1599.699336652232,0
474,EUW1_6128734185,15,2,1,9,6,12,0,0,0,0,16573,6.0,14912,176,30,-808,-438,19.54987161140187,1840.9092171350183,12,3,0,6,9,10,0,0,0,0,15765,6.2,14474,182,48,808,438,20.216344507245115,1751.1575338281277,1
475,EUW1_6122919291,20,1,1,7,3,7,0,0,0,0,16250,7.0,17301,205,59,-1947,-2090,22.773054477589834,1805.1811476138282,11,0,0,3,7,6,0,1,1,0,14303,6.2,15211,190,56,1947,2090,21.10673341825399,1588.892674112036,1
476,EUW1_6122902826,12,2,1,5,5,6,0,0,0,0,13709,5.8,13305,139,44,1631,2910,15.439298011773852,1522.7146506719982,16,3,0,5,5,8,0,0,0,0,15340,6.6,16215,199,48,-1631,-2910,22.103743196712205,1703.8764856159057,1
477,EUW1_6138393992,12,3,1,8,7,11,0,0,0,0,16323,6.2,15432,158,48,-628,421,17.549835609134803,1813.0757382778947,15,2,0,7,8,3,1,0,1,0,15695,6.6,15853,170,60,628,-421,18.882734516157697,1743.3206954770299,1
478,EUW1_6138360868,19,1,0,8,10,12,0,0,0,0,15971,5.8,13832,159,51,1380,1424,17.661302863574765,1774.01678008901,14,2,1,10,8,13,0,0,0,0,17351,6.4,15256,172,36,-1380,-1424,19.105308758080877,1927.303559659659,0
479,EUW1_6137888530,12,1,0,5,6,4,0,0,0,0,14844,6.4,15157,190,39,1388,609,21.10774950656007,1649.070703554619,11,3,1,6,5,8,0,0,0,0,16232,6.6,15766,213,54,-1388,-609,23.662898131038393,1803.2683683709631,1
480,EUW1_6137805375,12,2,1,6,8,7,0,0,0,0,15315,6.6,16476,187,60,595,815,20.77116177810031,1701.1248269069854,54,1,0,8,6,5,1,0,1,0,15910,6.8,17291,189,44,-595,-815,20.993313240967694,1767.2148871100317,0
481,EUW1_6137714115,14,1,0,6,4,8,0,0,0,0,15730,6.8,16841,202,55,-1744,-1153,22.439208629097653,1747.3700580975549,16,1,1,4,6,1,1,1,2,0,13986,6.4,15688,183,64,1744,1153,20.328589995667677,1553.6374845869295,1
482,EUW1_6134998373,13,0,1,11,8,9,0,0,0,0,17766,7.0,17720,152,56,-763,-657,16.883386155623352,1973.3568318473979,9,2,0,8,11,10,0,0,0,0,17003,7.0,17063,178,52,763,657,19.771333787506293,1888.6066763425254,1
483,EUW1_6134918230,41,2,0,4,7,3,0,0,0,0,14089,6.2,15888,203,47,1206,-1183,22.549250117096886,1565.0068221663942,75,2,1,7,4,10,1,0,1,0,15295,6.4,14705,176,39,-1206,1183,19.550088771473163,1698.9693622709206,1
484,EUW1_6134605952,10,2,0,5,12,4,0,0,0,0,15025,6.0,14996,171,52,3979,2942,18.995813885458574,1669.0766294094449,10,2,1,12,5,12,0,0,0,0,19004,7.0,17938,216,59,-3979,-2942,23.994712276368727,2111.0903337968116,0
485,EUW1_6134562308,31,6,0,1,6,0,0,0,0,0,12569,6.4,15074,183,50,2217,1150,20.325353750009256,1396.0074933544608,50,16,1,6,1,7,1,0,1,0,14786,6.4,16224,168,52,-2217,-1150,18.65934114754948,1642.2441559980157,0
486,EUW1_6133059874,12,2,1,2,0,2,0,0,0,0,14060,6.8,16473,227,51,-1931,-569,25.214657824874756,1561.753696113388,41,1,0,0,2,0,1,0,1,0,12129,6.4,15904,170,60,1931,569,18.883223921712375,1347.2624879202904,1
487,EUW1_6132904373,30,3,0,5,5,3,0,0,0,0,15538,6.8,17883,207,58,527,-1262,22.990888795921617,1725.7605319373436,39,4,1,5,5,9,1,1,2,0,16065,6.8,16621,227,55,-527,1262,25.21223070857105,1784.292891335656,1
488,EUW1_6132768189,69,2,1,7,1,7,0,0,0,0,15902,6.6,16658,196,52,-2058,-460,21.768586596770252,1766.1431839889824,40,4,0,1,7,1,0,0,0,0,13844,6.4,16198,194,60,2058,460,21.54645816210933,1537.5730247228948,1
489,EUW1_6132313660,10,0,0,5,6,6,0,0,0,0,14250,6.2,15598,164,52,1398,948,18.217465439579666,1582.9200153293307,16,1,1,6,5,6,0,0,0,0,15648,6.6,16546,200,52,-1398,-948,22.21642126778008,1738.2127999911136,0
490,EUW1_6132197550,13,1,0,1,6,0,0,0,0,0,13045,6.4,16198,205,50,3168,1198,22.769934800235475,1448.9453632637646,13,5,1,6,1,7,1,0,1,0,16213,6.8,17396,209,56,-3168,-1198,23.214226210971777,1800.824160566916,0
491,EUW1_6132224560,10,1,1,5,2,4,0,0,0,0,14691,6.2,15903,192,37,-1610,-449,21.327843388461115,1631.9132667702202,7,1,0,2,5,0,0,1,1,0,13081,6.4,15454,177,57,1610,449,19.661605623737593,1453.0704133565619,0
492,EUW1_6132024459,14,2,0,7,7,9,0,0,0,0,15592,6.0,14640,200,38,45,554,22.215475300094045,1731.9184543953318,11,1,1,7,7,6,0,0,0,0,15637,6.2,15194,175,53,-45,-554,19.43854088758229,1736.916936337853,1
493,EUW1_6131962689,42,1,0,3,3,6,0,0,0,0,13213,6.0,14852,168,52,1746,1246,18.662381230976592,1467.774066695796,13,0,1,3,3,4,1,1,2,0,14959,6.6,16098,211,52,-1746,-1246,23.439062141286076,1661.729528774874,1
494,EUW1_6131918353,10,4,0,5,3,4,0,0,0,0,14756,6.8,17123,195,56,-906,-1213,21.65896570108406,1638.9728096676738,50,1,1,3,5,0,1,0,1,0,13850,6.6,15910,192,60,906,1213,21.325750844144306,1538.3419228718678,0
495,EUW1_6131855881,13,1,1,6,4,5,0,0,0,0,15813,6.6,16317,184,56,-2669,-300,20.438691331328958,1756.5055762081784,50,0,0,4,6,2,0,0,0,0,13144,6.6,16017,154,52,2669,300,17.1062960055688,1460.0334720597164,1
496,EUW1_6131863325,13,0,1,9,1,9,0,0,0,0,17211,6.8,17877,186,68,-3389,-3071,20.658747480132615,1911.6005531213034,13,2,0,1,9,2,0,1,1,0,13822,6.4,14806,182,52,3389,3071,20.214473340774923,1535.1892885505,1
497,EUW1_6136966195,16,0,1,7,4,9,0,0,0,0,16071,6.6,16867,194,64,-1403,-883,21.54877168298869,1785.1046892644908,9,0,0,4,7,2,0,0,0,0,14668,6.6,15984,200,55,1403,883,22.215228539163597,1629.2648610622582,1
498,EUW1_6135776908,38,0,0,4,5,2,0,0,0,0,14364,6.6,16636,180,67,289,-1445,19.993039460336032,1595.4445489348154,28,0,1,5,4,8,0,1,1,0,14653,6.2,15191,186,48,-289,1445,20.6594741090139,1627.5444845127995,1
499,EUW1_6135742581,20,6,1,6,7,5,0,0,0,0,15061,6.4,15292,182,44,1129,721,20.215595999089185,1672.896106276276,17,4,0,7,6,11,0,0,0,0,16190,6.4,16013,187,48,-1129,-721,20.77096951554768,1798.299446292604,0
500,EUW1_6135698046,21,2,0,4,8,4,0,0,0,0,14404,6.4,15875,201,52,1513,678,22.326015361631466,1599.9200262136299,20,3,1,8,4,6,1,0,1,0,15917,6.6,16553,180,56,-1513,-678,19.99344659250579,1767.9760522939703,0
501,EUW1_6135523430,12,0,1,5,5,2,0,0,0,0,14834,6.4,15924,195,52,818,452,21.66133156093036,1647.8163711530308,13,2,0,5,5,5,0,1,1,0,15652,6.6,16376,183,64,-818,-452,20.328326541796187,1738.6828799573436,1
502,EUW1_6124245054,10,0,1,4,7,3,0,0,0,0,15210,6.4,15678,191,64,461,-876,21.21456140838031,1689.3899425207564,12,1,0,7,4,5,0,0,0,0,15671,5.8,14802,171,44,-461,876,18.993141365617973,1740.5936745064282,0
503,EUW1_6124179892,17,4,1,6,2,9,0,0,0,0,14978,6.6,15922,204,20,-708,-281,22.65869416316481,1663.6368685092282,14,1,0,2,6,3,0,0,0,0,14270,6.0,15641,220,56,708,281,24.43584664655029,1584.9978711194208,0
504,EUW1_6124097385,7,1,1,9,9,10,0,0,0,0,17089,6.6,16781,197,45,-478,36,21.882121640159433,1898.1907447141348,11,1,0,9,9,7,0,0,0,0,16611,6.6,16817,204,46,478,-36,22.659658957322456,1845.0960536278594,0
505,EUW1_6124034673,13,1,1,8,3,10,0,0,0,0,16532,6.6,16667,219,44,-2546,-1178,24.324684556602097,1836.2360049760086,13,1,0,3,8,3,1,1,2,0,13986,6.2,15489,189,64,2546,1178,20.99253598720455,1553.4476630531367,1
506,EUW1_6123930991,9,0,0,5,9,4,0,0,0,0,13912,6.0,14493,155,48,2000,1039,17.218013374508452,1545.400013330075,9,1,1,9,5,8,1,0,1,0,15912,6.6,15532,169,48,-2000,-1039,18.77318877607696,1767.5679278398613,0
507,EUW1_6123994759,10,0,1,2,1,1,0,0,0,0,14419,6.6,16044,231,48,-1260,-80,25.65953901693974,1601.6662038322688,10,3,0,1,2,0,0,0,0,0,13159,6.6,15964,204,58,1260,80,22.660372118855875,1461.7050819216886,1
508,EUW1_6123932645,12,1,0,6,5,8,0,0,0,0,14866,6.6,15912,168,44,171,-16,18.662139369893602,1651.3771659097515,16,0,1,5,6,3,0,1,1,0,15037,6.4,15896,219,44,-171,16,24.3274316786113,1670.3725577683933,0
509,EUW1_6123885465,11,2,0,4,6,1,0,0,0,0,14120,6.6,16011,187,64,1523,581,20.77112332530504,1568.3864243492362,56,3,1,6,4,9,1,0,1,0,15643,6.4,16592,196,47,-1523,-581,21.770803057538973,1737.5544501483785,0
510,EUW1_6122490167,14,1,0,5,6,5,0,0,0,0,14995,6.4,16655,202,43,769,-551,22.438876278849325,1665.69777129379,12,2,1,6,5,8,1,1,2,0,15764,6.4,16104,203,64,-769,551,22.54995982478422,1751.1210181177264,1
511,EUW1_6122555395,10,4,1,5,1,1,0,0,0,0,15475,6.8,18062,238,64,-2624,-2794,26.434898508871797,1718.8237580873574,15,0,0,1,5,2,1,0,1,0,12851,6.4,15268,179,57,2624,2794,19.881709382722907,1427.3734484769388,1
512,EUW1_6122421701,15,3,0,2,4,2,0,0,0,0,13959,6.2,14655,195,53,129,189,21.65896570108406,1550.448729340679,16,2,1,4,2,7,0,0,0,0,14088,6.4,14844,197,44,-129,-189,21.881108939043898,1564.7769681890884,1
513,EUW1_6122427247,11,0,0,6,6,4,0,0,0,0,14817,6.4,15713,186,62,81,-341,20.661118773662626,1645.89138101806,164,1,1,6,6,4,1,0,1,0,14898,6.2,15372,166,48,-81,341,18.439493099075246,1654.8889650001388,1
514,EUW1_6122384451,17,1,0,2,3,2,0,0,0,0,13590,6.4,16299,199,44,438,-456,22.106198622528325,1509.6645189957785,7,3,1,3,2,3,1,0,1,0,14028,6.6,15843,186,56,-438,456,20.66207509442346,1558.3203732503887,0
515,EUW1_6122281970,38,1,0,4,7,5,0,0,0,0,13966,6.2,15163,170,44,1949,1783,18.882769472856022,1551.2750497523953,11,1,1,7,4,3,0,0,0,0,15915,6.8,16946,194,57,-1949,-1783,21.548572221965106,1767.7604480029622,1
516,EUW1_6122298617,13,1,0,8,6,9,0,0,0,0,15370,6.2,15230,154,47,330,466,17.106961089069134,1707.3635840194324,10,2,1,6,8,5,1,1,2,0,15700,6.4,15696,203,56,-330,-466,22.55008507195477,1744.0213577817233,0
517,EUW1_6138154142,22,3,1,10,5,10,0,0,0,0,16169,6.4,16207,180,48,-1797,644,19.99285440574017,1795.9136827022935,11,2,0,5,10,2,0,0,0,0,14372,6.6,16851,180,72,1797,-644,19.99285440574017,1596.3183528849875,0
518,EUW1_6138130827,10,1,0,7,5,7,0,0,0,0,15028,6.6,15716,182,48,623,1344,20.215857970638872,1669.2522724327528,15,4,1,5,7,2,1,0,1,0,15651,6.8,17060,209,68,-623,-1344,23.21491382342596,1738.4527093322472,0
519,EUW1_6138084048,14,3,1,8,6,9,0,0,0,0,15899,6.2,14695,179,51,-1066,-816,19.88163577361592,1765.911324942567,14,0,0,6,8,8,0,0,0,0,14833,6.0,13879,179,40,1066,816,19.88163577361592,1647.510075028184,0
520,EUW1_6138006423,13,0,0,2,2,1,0,0,0,0,13732,6.4,16173,197,54,-288,4,21.88252674685323,1525.3343009532414,54,0,1,2,2,1,1,0,1,0,13444,6.6,16177,194,51,288,-4,21.549290298931606,1493.3436019527655,1
521,EUW1_6137953470,12,0,1,7,7,14,0,0,0,0,15742,6.6,16633,189,60,296,-815,20.993235513001366,1748.5476901887168,10,1,0,7,7,6,1,0,1,0,16038,6.4,15818,176,52,-296,815,19.54925635073143,1781.4259849604016,0
522,EUW1_6137840388,193,4,1,6,3,5,0,0,0,0,15787,6.4,17036,211,46,-1802,-818,23.437847124513098,1753.6175002591863,15,3,0,3,6,4,0,0,0,0,13985,6.8,16218,200,57,1802,818,22.21596883840104,1553.4516210251927,1
523,EUW1_6137772583,10,1,1,5,5,2,0,0,0,0,14882,6.6,16576,192,73,801,-398,21.32531659394709,1652.9341747454198,15,2,0,5,5,4,1,0,1,0,15683,6.6,16178,213,56,-801,398,23.657773096410054,1741.9007299107927,0
524,EUW1_6137663146,13,3,1,4,8,6,0,0,0,0,14776,6.4,15391,184,56,1218,1643,20.440734829605,1641.4798795774102,12,3,0,8,4,6,1,1,2,0,15994,6.8,17034,187,56,-1218,-1643,20.77400768008769,1776.7886568733825,0
525,EUW1_6137594678,14,1,0,7,4,3,0,0,0,0,15952,6.6,17030,206,52,-1210,-1054,22.88032995064809,1771.7816668579533,10,0,1,4,7,4,0,0,0,0,14742,6.2,15976,197,58,1210,1054,21.88070388484308,1637.3874957886123,0
526,EUW1_6137508992,11,3,1,5,2,3,0,0,0,0,14974,6.8,16990,210,52,-1245,-574,23.324910449004527,1663.177186016161,14,0,0,2,5,1,1,0,1,0,13729,6.6,16416,195,56,1245,574,21.658845416932774,1524.8937883542055,0
527,EUW1_6137208644,9,1,0,6,11,5,0,0,0,0,16437,6.6,16522,168,56,373,854,18.66010107554749,1825.6909605879412,11,0,1,11,6,5,0,0,0,0,16810,7.0,17376,190,48,-373,-854,21.103685740202522,1867.1208278568652,0
528,EUW1_6135538767,27,3,1,13,0,11,0,0,0,0,18433,7.0,17735,216,41,-6583,-4480,23.99169176599955,2047.4021033456931,70,1,0,0,13,0,0,0,0,0,11850,5.8,13255,158,49,6583,4480,17.54947823624041,1316.2108677180308,1
529,EUW1_6135215168,19,5,0,8,8,10,0,0,0,0,16105,6.6,16320,159,56,382,1379,17.66110668863506,1788.8812781161487,16,4,1,8,8,4,0,0,0,0,16487,6.8,17699,197,48,-382,-1379,21.88200011107614,1831.3123646259512,0
530,EUW1_6135166106,18,1,0,9,4,10,0,0,0,0,16642,6.2,15441,196,28,-2010,-613,21.77100457635402,1848.536011018794,18,2,1,4,9,2,0,0,0,0,14632,6.2,14828,184,56,2010,613,20.438085928822144,1625.2721375572044,0
